District_Name,Year,Month,Areal_Mean_Rainfall
Jemu town,2021,5,183.8
Jemu town,2021,6,124.8
Jemu town,2021,7,125.8
Jemu town,2021,8,165.5
Jemu town,2021,9,178.8
Jemu town,2021,10,149.3
Jemu town,2021,11,52.8
Jemu town,2021,12,76.8
Jemu town,2022,1,43.3
Jemu town,2022,2,33.8
Jemu town,2022,3,69.5
Jemu town,2022,4,161.0
Jemu town,2022,5,217.0
Jemu town,2022,6,96.8
Jemu town,2022,7,128.3
Jemu town,2022,8,145.0
Jemu town,2022,9,163.5
Jemu town,2022,10,194.5
Jemu town,2022,11,112.5
Jemu town,2022,12,51.0
Jemu town,2023,1,33.8
Jemu town,2023,2,42.0
Jemu town,2023,3,211.5
Jemu town,2023,4,257.3
Jemu town,2023,5,153.8
Jemu town,2023,6,153.8
Jemu town,2023,7,137.0
Jemu town,2023,8,117.0
Jemu town,2023,9,244.5
Jemu town,2023,10,279.3
Jemu town,2023,11,249.8
Jemu town,2023,12,58.5
Jemu town,2024,1,65.5
Jemu town,2024,2,137.5
Jemu town,2024,3,102.5
Jemu town,2024,4,259.0
Jemu town,2024,5,228.5
Jemu town,2024,6,108.5
Jemu town,2024,7,265.3
Jemu town,2024,8,217.3
Jemu town,2024,9,162.5
Jemu town,2024,10,261.0
Jemu town,2024,11,139.0
Jemu town,2024,12,19.8
Jibat,2019,1,9.8
Jibat,2019,2,48.8
Jibat,2019,3,106.4
Jibat,2019,4,175.0
Jibat,2019,5,139.2
Jibat,2019,6,261.5
Jibat,2019,7,361.5
Jibat,2019,8,333.7
Jibat,2019,9,194.2
Jibat,2019,10,89.2
Jibat,2019,11,67.1
Jibat,2019,12,9.5
Jibat,2020,1,17.6
Jibat,2020,2,27.1
Jibat,2020,3,130.1
Jibat,2020,4,164.1
Jibat,2020,5,141.8
Jibat,2020,6,206.1
Jibat,2020,7,252.8
Jibat,2020,8,365.6
Jibat,2020,9,237.8
Jibat,2020,10,72.3
Jibat,2020,11,15.1
Jibat,2020,12,6.7
Jibat,2021,1,10.7
Jibat,2021,2,35.3
Jibat,2021,3,19.6
Jibat,2021,4,90.0
Jibat,2021,5,194.9
Jibat,2021,6,198.9
Jibat,2021,7,318.4
Jibat,2021,8,329.9
Jibat,2021,9,215.4
Jibat,2021,10,92.9
Jibat,2021,11,17.6
Jibat,2021,12,14.6
Jibat,2022,1,32.0
Jibat,2022,2,11.5
Jibat,2022,3,58.6
Jibat,2022,4,115.4
Jibat,2022,5,94.2
Jibat,2022,6,247.2
Jibat,2022,7,261.0
Jibat,2022,8,292.9
Jibat,2022,9,207.3
Jibat,2022,10,151.0
Jibat,2022,11,26.0
Jibat,2022,12,24.7
Jibat,2023,1,10.2
Jibat,2023,2,13.4
Jibat,2023,3,144.8
Jibat,2023,4,182.8
Jibat,2023,5,185.9
Jibat,2023,6,248.9
Jibat,2023,7,285.7
Jibat,2023,8,280.4
Jibat,2023,9,224.3
Jibat,2023,10,74.9
Jibat,2023,11,34.0
Jibat,2023,12,6.9
Jibat,2024,1,23.7
Jibat,2024,2,65.4
Jibat,2024,3,86.4
Jibat,2024,4,112.6
Jibat,2024,5,110.5
Jibat,2024,6,194.9
Jibat,2024,7,286.0
Jibat,2024,8,334.3
Jibat,2024,9,211.0
Jibat,2024,10,188.1
Jibat,2024,11,20.7
Jibat,2024,12,5.0
Jida,2019,1,6.6
Jida,2019,2,12.5
Jida,2019,3,49.8
Jida,2019,4,87.1
Jida,2019,5,65.1
Jida,2019,6,113.1
Jida,2019,7,350.3
Jida,2019,8,284.9
Jida,2019,9,263.1
Jida,2019,10,67.3
Jida,2019,11,20.0
Jida,2019,12,9.8
Jida,2020,1,7.2
Jida,2020,2,10.4
Jida,2020,3,69.7
Jida,2020,4,140.3
Jida,2020,5,63.1
Jida,2020,6,103.9
Jida,2020,7,340.1
Jida,2020,8,358.7
Jida,2020,9,127.5
Jida,2020,10,13.6
Jida,2020,11,4.0
Jida,2020,12,4.5
Jida,2021,1,6.2
Jida,2021,2,23.6
Jida,2021,3,25.5
Jida,2021,4,87.8
Jida,2021,5,91.5
Jida,2021,6,61.6
Jida,2021,7,341.3
Jida,2021,8,351.3
Jida,2021,9,115.8
Jida,2021,10,31.9
Jida,2021,11,3.3
Jida,2021,12,4.2
Jida,2022,1,12.1
Jida,2022,2,11.1
Jida,2022,3,32.0
Jida,2022,4,45.1
Jida,2022,5,15.7
Jida,2022,6,158.9
Jida,2022,7,302.8
Jida,2022,8,290.3
Jida,2022,9,128.4
Jida,2022,10,15.8
Jida,2022,11,2.6
Jida,2022,12,5.9
Jida,2023,1,7.0
Jida,2023,2,8.1
Jida,2023,3,121.5
Jida,2023,4,105.0
Jida,2023,5,123.3
Jida,2023,6,103.4
Jida,2023,7,339.0
Jida,2023,8,285.8
Jida,2023,9,167.3
Jida,2023,10,13.9
Jida,2023,11,6.5
Jida,2023,12,3.7
Jida,2024,1,8.6
Jida,2024,2,56.0
Jida,2024,3,65.0
Jida,2024,4,80.9
Jida,2024,5,22.4
Jida,2024,6,136.4
Jida,2024,7,346.9
Jida,2024,8,319.7
Jida,2024,9,105.2
Jida,2024,10,56.8
Jida,2024,11,9.5
Jida,2024,12,3.6
Jiga town,2019,1,7.0
Jiga town,2019,2,15.0
Jiga town,2019,3,56.0
Jiga town,2019,4,65.0
Jiga town,2019,5,105.0
Jiga town,2019,6,187.0
Jiga town,2019,7,244.0
Jiga town,2019,8,225.0
Jiga town,2019,9,225.0
Jiga town,2019,10,119.0
Jiga town,2019,11,54.0
Jiga town,2019,12,26.0
Jiga town,2020,1,7.0
Jiga town,2020,2,13.0
Jiga town,2020,3,26.0
Jiga town,2020,4,85.0
Jiga town,2020,5,158.0
Jiga town,2020,6,178.0
Jiga town,2020,7,273.0
Jiga town,2020,8,267.0
Jiga town,2020,9,171.0
Jiga town,2020,10,77.0
Jiga town,2020,11,24.0
Jiga town,2020,12,8.0
Jiga town,2021,1,7.0
Jiga town,2021,2,17.0
Jiga town,2021,3,13.0
Jiga town,2021,4,60.0
Jiga town,2021,5,117.0
Jiga town,2021,6,142.0
Jiga town,2021,7,350.0
Jiga town,2021,8,229.0
Jiga town,2021,9,141.0
Jiga town,2021,10,81.0
Jiga town,2021,11,18.0
Jiga town,2021,12,11.0
Jiga town,2022,1,13.0
Jiga town,2022,2,14.0
Jiga town,2022,3,23.0
Jiga town,2022,4,37.0
Jiga town,2022,5,48.0
Jiga town,2022,6,178.0
Jiga town,2022,7,337.0
Jiga town,2022,8,232.0
Jiga town,2022,9,156.0
Jiga town,2022,10,101.0
Jiga town,2022,11,13.0
Jiga town,2022,12,13.0
Jiga town,2023,1,9.0
Jiga town,2023,2,8.0
Jiga town,2023,3,31.0
Jiga town,2023,4,86.0
Jiga town,2023,5,174.0
Jiga town,2023,6,164.0
Jiga town,2023,7,385.0
Jiga town,2023,8,206.0
Jiga town,2023,9,152.0
Jiga town,2023,10,96.0
Jiga town,2023,11,59.0
Jiga town,2023,12,7.0
Jiga town,2024,1,10.0
Jiga town,2024,2,17.0
Jiga town,2024,3,32.0
Jiga town,2024,4,32.0
Jiga town,2024,5,106.0
Jiga town,2024,6,154.0
Jiga town,2024,7,359.0
Jiga town,2024,8,255.0
Jiga town,2024,9,150.0
Jiga town,2024,10,98.0
Jiga town,2024,11,69.0
Jiga town,2024,12,6.0
Jigjiga town,2019,1,3.1
Jigjiga town,2019,2,3.4
Jigjiga town,2019,3,26.5
Jigjiga town,2019,4,40.3
Jigjiga town,2019,5,85.9
Jigjiga town,2019,6,73.9
Jigjiga town,2019,7,64.7
Jigjiga town,2019,8,130.5
Jigjiga town,2019,9,110.3
Jigjiga town,2019,10,122.1
Jigjiga town,2019,11,40.6
Jigjiga town,2019,12,8.4
Jigjiga town,2020,1,4.0
Jigjiga town,2020,2,4.5
Jigjiga town,2020,3,60.9
Jigjiga town,2020,4,96.7
Jigjiga town,2020,5,51.1
Jigjiga town,2020,6,30.1
Jigjiga town,2020,7,71.3
Jigjiga town,2020,8,109.2
Jigjiga town,2020,9,103.4
Jigjiga town,2020,10,10.9
Jigjiga town,2020,11,12.6
Jigjiga town,2020,12,2.7
Jigjiga town,2021,1,2.6
Jigjiga town,2021,2,2.5
Jigjiga town,2021,3,5.2
Jigjiga town,2021,4,95.3
Jigjiga town,2021,5,107.0
Jigjiga town,2021,6,19.1
Jigjiga town,2021,7,34.5
Jigjiga town,2021,8,113.8
Jigjiga town,2021,9,131.7
Jigjiga town,2021,10,87.9
Jigjiga town,2021,11,3.1
Jigjiga town,2021,12,1.4
Jigjiga town,2022,1,3.9
Jigjiga town,2022,2,3.8
Jigjiga town,2022,3,10.3
Jigjiga town,2022,4,38.4
Jigjiga town,2022,5,18.9
Jigjiga town,2022,6,48.5
Jigjiga town,2022,7,20.7
Jigjiga town,2022,8,88.5
Jigjiga town,2022,9,117.1
Jigjiga town,2022,10,26.8
Jigjiga town,2022,11,18.1
Jigjiga town,2022,12,1.9
Jigjiga town,2023,1,3.7
Jigjiga town,2023,2,3.6
Jigjiga town,2023,3,164.9
Jigjiga town,2023,4,92.3
Jigjiga town,2023,5,64.7
Jigjiga town,2023,6,75.5
Jigjiga town,2023,7,22.7
Jigjiga town,2023,8,62.5
Jigjiga town,2023,9,102.0
Jigjiga town,2023,10,25.9
Jigjiga town,2023,11,48.1
Jigjiga town,2023,12,1.4
Jigjiga town,2024,1,2.5
Jigjiga town,2024,2,2.5
Jigjiga town,2024,3,30.4
Jigjiga town,2024,4,91.1
Jigjiga town,2024,5,36.7
Jigjiga town,2024,6,33.3
Jigjiga town,2024,7,124.5
Jigjiga town,2024,8,156.1
Jigjiga town,2024,9,99.5
Jigjiga town,2024,10,78.5
Jigjiga town,2024,11,42.3
Jigjiga town,2024,12,1.4
Jikawo,2019,1,0.0
Jikawo,2019,2,1.5
Jikawo,2019,3,7.3
Jikawo,2019,4,49.1
Jikawo,2019,5,101.6
Jikawo,2019,6,134.1
Jikawo,2019,7,246.6
Jikawo,2019,8,218.1
Jikawo,2019,9,144.6
Jikawo,2019,10,123.7
Jikawo,2019,11,11.6
Jikawo,2019,12,0.7
Jikawo,2020,1,0.0
Jikawo,2020,2,1.1
Jikawo,2020,3,7.3
Jikawo,2020,4,70.1
Jikawo,2020,5,124.8
Jikawo,2020,6,82.7
Jikawo,2020,7,237.1
Jikawo,2020,8,222.9
Jikawo,2020,9,168.9
Jikawo,2020,10,69.8
Jikawo,2020,11,7.1
Jikawo,2020,12,0.3
Jikawo,2021,1,0.0
Jikawo,2021,2,0.6
Jikawo,2021,3,12.6
Jikawo,2021,4,41.6
Jikawo,2021,5,107.2
Jikawo,2021,6,134.8
Jikawo,2021,7,151.9
Jikawo,2021,8,137.0
Jikawo,2021,9,159.4
Jikawo,2021,10,40.8
Jikawo,2021,11,11.2
Jikawo,2021,12,0.3
Jikawo,2022,1,0.0
Jikawo,2022,2,0.7
Jikawo,2022,3,4.2
Jikawo,2022,4,53.0
Jikawo,2022,5,126.3
Jikawo,2022,6,155.1
Jikawo,2022,7,169.6
Jikawo,2022,8,189.5
Jikawo,2022,9,165.3
Jikawo,2022,10,62.8
Jikawo,2022,11,7.9
Jikawo,2022,12,0.6
Jikawo,2023,1,0.0
Jikawo,2023,2,0.1
Jikawo,2023,3,8.4
Jikawo,2023,4,51.3
Jikawo,2023,5,94.0
Jikawo,2023,6,188.7
Jikawo,2023,7,165.1
Jikawo,2023,8,85.5
Jikawo,2023,9,142.8
Jikawo,2023,10,77.1
Jikawo,2023,11,22.2
Jikawo,2023,12,0.0
Jikawo,2024,1,0.0
Jikawo,2024,2,0.8
Jikawo,2024,3,7.5
Jikawo,2024,4,39.8
Jikawo,2024,5,105.6
Jikawo,2024,6,112.7
Jikawo,2024,7,176.8
Jikawo,2024,8,152.5
Jikawo,2024,9,107.5
Jikawo,2024,10,81.7
Jikawo,2024,11,8.3
Jikawo,2024,12,0.1
Jilye Tumuga,2019,1,8.0
Jilye Tumuga,2019,2,10.0
Jilye Tumuga,2019,3,40.3
Jilye Tumuga,2019,4,118.0
Jilye Tumuga,2019,5,46.6
Jilye Tumuga,2019,6,30.2
Jilye Tumuga,2019,7,216.4
Jilye Tumuga,2019,8,175.2
Jilye Tumuga,2019,9,122.4
Jilye Tumuga,2019,10,60.7
Jilye Tumuga,2019,11,63.5
Jilye Tumuga,2019,12,14.3
Jilye Tumuga,2020,1,10.7
Jilye Tumuga,2020,2,11.5
Jilye Tumuga,2020,3,72.9
Jilye Tumuga,2020,4,134.9
Jilye Tumuga,2020,5,34.6
Jilye Tumuga,2020,6,53.6
Jilye Tumuga,2020,7,165.2
Jilye Tumuga,2020,8,221.5
Jilye Tumuga,2020,9,76.1
Jilye Tumuga,2020,10,13.6
Jilye Tumuga,2020,11,7.6
Jilye Tumuga,2020,12,4.1
Jilye Tumuga,2021,1,9.1
Jilye Tumuga,2021,2,16.1
Jilye Tumuga,2021,3,7.1
Jilye Tumuga,2021,4,94.3
Jilye Tumuga,2021,5,71.2
Jilye Tumuga,2021,6,18.3
Jilye Tumuga,2021,7,161.1
Jilye Tumuga,2021,8,223.4
Jilye Tumuga,2021,9,84.4
Jilye Tumuga,2021,10,26.4
Jilye Tumuga,2021,11,8.2
Jilye Tumuga,2021,12,5.8
Jilye Tumuga,2022,1,12.2
Jilye Tumuga,2022,2,9.3
Jilye Tumuga,2022,3,19.9
Jilye Tumuga,2022,4,82.7
Jilye Tumuga,2022,5,10.1
Jilye Tumuga,2022,6,60.2
Jilye Tumuga,2022,7,101.5
Jilye Tumuga,2022,8,189.4
Jilye Tumuga,2022,9,82.2
Jilye Tumuga,2022,10,10.9
Jilye Tumuga,2022,11,16.8
Jilye Tumuga,2022,12,9.9
Jilye Tumuga,2023,1,8.5
Jilye Tumuga,2023,2,8.7
Jilye Tumuga,2023,3,137.5
Jilye Tumuga,2023,4,84.5
Jilye Tumuga,2023,5,60.4
Jilye Tumuga,2023,6,33.3
Jilye Tumuga,2023,7,163.4
Jilye Tumuga,2023,8,118.1
Jilye Tumuga,2023,9,72.4
Jilye Tumuga,2023,10,22.4
Jilye Tumuga,2023,11,12.2
Jilye Tumuga,2023,12,4.2
Jilye Tumuga,2024,1,10.1
Jilye Tumuga,2024,2,46.1
Jilye Tumuga,2024,3,61.5
Jilye Tumuga,2024,4,106.4
Jilye Tumuga,2024,5,34.4
Jilye Tumuga,2024,6,41.6
Jilye Tumuga,2024,7,203.9
Jilye Tumuga,2024,8,233.6
Jilye Tumuga,2024,9,64.4
Jilye Tumuga,2024,10,50.8
Jilye Tumuga,2024,11,20.3
Jilye Tumuga,2024,12,3.9
Jimma Arjo,2019,1,6.7
Jimma Arjo,2019,2,27.8
Jimma Arjo,2019,3,143.2
Jimma Arjo,2019,4,175.6
Jimma Arjo,2019,5,146.6
Jimma Arjo,2019,6,338.0
Jimma Arjo,2019,7,334.1
Jimma Arjo,2019,8,311.5
Jimma Arjo,2019,9,240.4
Jimma Arjo,2019,10,193.1
Jimma Arjo,2019,11,70.8
Jimma Arjo,2019,12,28.8
Jimma Arjo,2020,1,13.6
Jimma Arjo,2020,2,13.5
Jimma Arjo,2020,3,80.0
Jimma Arjo,2020,4,122.3
Jimma Arjo,2020,5,202.6
Jimma Arjo,2020,6,312.5
Jimma Arjo,2020,7,346.0
Jimma Arjo,2020,8,333.2
Jimma Arjo,2020,9,338.7
Jimma Arjo,2020,10,97.2
Jimma Arjo,2020,11,17.2
Jimma Arjo,2020,12,11.6
Jimma Arjo,2021,1,13.2
Jimma Arjo,2021,2,13.7
Jimma Arjo,2021,3,50.8
Jimma Arjo,2021,4,128.5
Jimma Arjo,2021,5,245.6
Jimma Arjo,2021,6,306.9
Jimma Arjo,2021,7,331.1
Jimma Arjo,2021,8,303.1
Jimma Arjo,2021,9,291.4
Jimma Arjo,2021,10,156.0
Jimma Arjo,2021,11,32.4
Jimma Arjo,2021,12,34.3
Jimma Arjo,2022,1,27.4
Jimma Arjo,2022,2,14.3
Jimma Arjo,2022,3,69.9
Jimma Arjo,2022,4,159.0
Jimma Arjo,2022,5,211.7
Jimma Arjo,2022,6,327.6
Jimma Arjo,2022,7,298.9
Jimma Arjo,2022,8,304.9
Jimma Arjo,2022,9,249.7
Jimma Arjo,2022,10,204.6
Jimma Arjo,2022,11,29.1
Jimma Arjo,2022,12,21.0
Jimma Arjo,2023,1,7.3
Jimma Arjo,2023,2,10.6
Jimma Arjo,2023,3,94.8
Jimma Arjo,2023,4,204.5
Jimma Arjo,2023,5,210.3
Jimma Arjo,2023,6,299.1
Jimma Arjo,2023,7,350.5
Jimma Arjo,2023,8,286.1
Jimma Arjo,2023,9,309.9
Jimma Arjo,2023,10,176.8
Jimma Arjo,2023,11,76.0
Jimma Arjo,2023,12,10.5
Jimma Arjo,2024,1,15.9
Jimma Arjo,2024,2,33.0
Jimma Arjo,2024,3,77.5
Jimma Arjo,2024,4,94.0
Jimma Arjo,2024,5,196.8
Jimma Arjo,2024,6,284.0
Jimma Arjo,2024,7,285.0
Jimma Arjo,2024,8,307.8
Jimma Arjo,2024,9,296.0
Jimma Arjo,2024,10,188.5
Jimma Arjo,2024,11,41.5
Jimma Arjo,2024,12,18.0
Jimma Genete,2019,1,6.9
Jimma Genete,2019,2,43.7
Jimma Genete,2019,3,95.4
Jimma Genete,2019,4,115.0
Jimma Genete,2019,5,123.4
Jimma Genete,2019,6,273.0
Jimma Genete,2019,7,381.6
Jimma Genete,2019,8,342.8
Jimma Genete,2019,9,258.9
Jimma Genete,2019,10,164.6
Jimma Genete,2019,11,79.2
Jimma Genete,2019,12,12.2
Jimma Genete,2020,1,14.5
Jimma Genete,2020,2,18.6
Jimma Genete,2020,3,61.0
Jimma Genete,2020,4,112.6
Jimma Genete,2020,5,132.6
Jimma Genete,2020,6,211.0
Jimma Genete,2020,7,388.8
Jimma Genete,2020,8,386.6
Jimma Genete,2020,9,292.8
Jimma Genete,2020,10,79.2
Jimma Genete,2020,11,15.9
Jimma Genete,2020,12,10.5
Jimma Genete,2021,1,8.9
Jimma Genete,2021,2,18.9
Jimma Genete,2021,3,25.4
Jimma Genete,2021,4,97.8
Jimma Genete,2021,5,161.3
Jimma Genete,2021,6,179.4
Jimma Genete,2021,7,372.7
Jimma Genete,2021,8,318.6
Jimma Genete,2021,9,222.6
Jimma Genete,2021,10,130.4
Jimma Genete,2021,11,28.7
Jimma Genete,2021,12,9.3
Jimma Genete,2022,1,25.6
Jimma Genete,2022,2,11.5
Jimma Genete,2022,3,43.9
Jimma Genete,2022,4,82.2
Jimma Genete,2022,5,133.6
Jimma Genete,2022,6,255.9
Jimma Genete,2022,7,322.8
Jimma Genete,2022,8,312.9
Jimma Genete,2022,9,224.1
Jimma Genete,2022,10,118.3
Jimma Genete,2022,11,42.2
Jimma Genete,2022,12,22.8
Jimma Genete,2023,1,9.1
Jimma Genete,2023,2,9.1
Jimma Genete,2023,3,91.5
Jimma Genete,2023,4,129.6
Jimma Genete,2023,5,147.2
Jimma Genete,2023,6,257.0
Jimma Genete,2023,7,391.3
Jimma Genete,2023,8,324.6
Jimma Genete,2023,9,262.4
Jimma Genete,2023,10,90.8
Jimma Genete,2023,11,48.1
Jimma Genete,2023,12,10.2
Jimma Genete,2024,1,18.6
Jimma Genete,2024,2,36.6
Jimma Genete,2024,3,56.5
Jimma Genete,2024,4,59.3
Jimma Genete,2024,5,147.1
Jimma Genete,2024,6,231.4
Jimma Genete,2024,7,358.0
Jimma Genete,2024,8,350.9
Jimma Genete,2024,9,202.4
Jimma Genete,2024,10,112.3
Jimma Genete,2024,11,34.0
Jimma Genete,2024,12,6.2
Jimma Horo,2019,1,5.8
Jimma Horo,2019,2,10.9
Jimma Horo,2019,3,35.6
Jimma Horo,2019,4,126.2
Jimma Horo,2019,5,187.1
Jimma Horo,2019,6,283.5
Jimma Horo,2019,7,274.4
Jimma Horo,2019,8,297.3
Jimma Horo,2019,9,289.2
Jimma Horo,2019,10,165.5
Jimma Horo,2019,11,88.9
Jimma Horo,2019,12,21.4
Jimma Horo,2020,1,6.5
Jimma Horo,2020,2,8.4
Jimma Horo,2020,3,44.3
Jimma Horo,2020,4,139.7
Jimma Horo,2020,5,256.4
Jimma Horo,2020,6,208.4
Jimma Horo,2020,7,267.3
Jimma Horo,2020,8,341.0
Jimma Horo,2020,9,276.0
Jimma Horo,2020,10,117.5
Jimma Horo,2020,11,22.4
Jimma Horo,2020,12,10.7
Jimma Horo,2021,1,10.1
Jimma Horo,2021,2,6.3
Jimma Horo,2021,3,68.5
Jimma Horo,2021,4,90.7
Jimma Horo,2021,5,230.1
Jimma Horo,2021,6,359.3
Jimma Horo,2021,7,203.4
Jimma Horo,2021,8,258.3
Jimma Horo,2021,9,283.1
Jimma Horo,2021,10,101.6
Jimma Horo,2021,11,65.5
Jimma Horo,2021,12,19.3
Jimma Horo,2022,1,10.4
Jimma Horo,2022,2,6.9
Jimma Horo,2022,3,31.8
Jimma Horo,2022,4,114.4
Jimma Horo,2022,5,262.6
Jimma Horo,2022,6,368.9
Jimma Horo,2022,7,234.4
Jimma Horo,2022,8,239.9
Jimma Horo,2022,9,241.8
Jimma Horo,2022,10,129.2
Jimma Horo,2022,11,48.8
Jimma Horo,2022,12,22.2
Jimma Horo,2023,1,11.0
Jimma Horo,2023,2,5.5
Jimma Horo,2023,3,37.7
Jimma Horo,2023,4,111.2
Jimma Horo,2023,5,215.0
Jimma Horo,2023,6,314.7
Jimma Horo,2023,7,259.9
Jimma Horo,2023,8,218.6
Jimma Horo,2023,9,284.1
Jimma Horo,2023,10,184.8
Jimma Horo,2023,11,161.2
Jimma Horo,2023,12,13.8
Jimma Horo,2024,1,6.0
Jimma Horo,2024,2,14.2
Jimma Horo,2024,3,48.1
Jimma Horo,2024,4,68.5
Jimma Horo,2024,5,170.3
Jimma Horo,2024,6,279.9
Jimma Horo,2024,7,205.7
Jimma Horo,2024,8,223.2
Jimma Horo,2024,9,207.7
Jimma Horo,2024,10,145.6
Jimma Horo,2024,11,84.4
Jimma Horo,2024,12,4.3
Jimma Rare,2019,1,6.3
Jimma Rare,2019,2,44.6
Jimma Rare,2019,3,116.0
Jimma Rare,2019,4,126.1
Jimma Rare,2019,5,111.5
Jimma Rare,2019,6,223.4
Jimma Rare,2019,7,353.7
Jimma Rare,2019,8,307.5
Jimma Rare,2019,9,222.0
Jimma Rare,2019,10,103.2
Jimma Rare,2019,11,62.5
Jimma Rare,2019,12,9.7
Jimma Rare,2020,1,13.1
Jimma Rare,2020,2,21.2
Jimma Rare,2020,3,82.4
Jimma Rare,2020,4,121.0
Jimma Rare,2020,5,110.5
Jimma Rare,2020,6,168.6
Jimma Rare,2020,7,343.5
Jimma Rare,2020,8,357.6
Jimma Rare,2020,9,240.7
Jimma Rare,2020,10,44.2
Jimma Rare,2020,11,14.1
Jimma Rare,2020,12,7.2
Jimma Rare,2021,1,7.8
Jimma Rare,2021,2,16.3
Jimma Rare,2021,3,23.0
Jimma Rare,2021,4,90.1
Jimma Rare,2021,5,151.9
Jimma Rare,2021,6,149.4
Jimma Rare,2021,7,374.4
Jimma Rare,2021,8,299.0
Jimma Rare,2021,9,187.5
Jimma Rare,2021,10,90.1
Jimma Rare,2021,11,19.9
Jimma Rare,2021,12,7.5
Jimma Rare,2022,1,25.2
Jimma Rare,2022,2,10.8
Jimma Rare,2022,3,48.4
Jimma Rare,2022,4,85.6
Jimma Rare,2022,5,104.2
Jimma Rare,2022,6,212.4
Jimma Rare,2022,7,318.6
Jimma Rare,2022,8,297.6
Jimma Rare,2022,9,197.1
Jimma Rare,2022,10,76.0
Jimma Rare,2022,11,29.8
Jimma Rare,2022,12,17.9
Jimma Rare,2023,1,8.1
Jimma Rare,2023,2,8.0
Jimma Rare,2023,3,103.4
Jimma Rare,2023,4,143.3
Jimma Rare,2023,5,131.0
Jimma Rare,2023,6,212.3
Jimma Rare,2023,7,337.7
Jimma Rare,2023,8,276.8
Jimma Rare,2023,9,201.0
Jimma Rare,2023,10,61.0
Jimma Rare,2023,11,30.3
Jimma Rare,2023,12,8.5
Jimma Rare,2024,1,21.0
Jimma Rare,2024,2,36.4
Jimma Rare,2024,3,65.1
Jimma Rare,2024,4,64.2
Jimma Rare,2024,5,121.9
Jimma Rare,2024,6,193.4
Jimma Rare,2024,7,311.2
Jimma Rare,2024,8,356.8
Jimma Rare,2024,9,174.6
Jimma Rare,2024,10,89.2
Jimma Rare,2024,11,20.8
Jimma Rare,2024,12,4.5
Jimma town,2019,1,9.1
Jimma town,2019,2,61.3
Jimma town,2019,3,135.8
Jimma town,2019,4,198.3
Jimma town,2019,5,228.4
Jimma town,2019,6,333.4
Jimma town,2019,7,276.3
Jimma town,2019,8,293.1
Jimma town,2019,9,157.4
Jimma town,2019,10,166.5
Jimma town,2019,11,143.9
Jimma town,2019,12,29.9
Jimma town,2020,1,36.3
Jimma town,2020,2,53.3
Jimma town,2020,3,110.3
Jimma town,2020,4,128.4
Jimma town,2020,5,168.0
Jimma town,2020,6,232.8
Jimma town,2020,7,251.9
Jimma town,2020,8,232.3
Jimma town,2020,9,219.6
Jimma town,2020,10,73.1
Jimma town,2020,11,34.9
Jimma town,2020,12,34.3
Jimma town,2021,1,17.0
Jimma town,2021,2,51.5
Jimma town,2021,3,17.9
Jimma town,2021,4,152.6
Jimma town,2021,5,220.1
Jimma town,2021,6,252.6
Jimma town,2021,7,235.5
Jimma town,2021,8,237.0
Jimma town,2021,9,224.9
Jimma town,2021,10,80.8
Jimma town,2021,11,21.6
Jimma town,2021,12,42.3
Jimma town,2022,1,44.9
Jimma town,2022,2,35.9
Jimma town,2022,3,68.0
Jimma town,2022,4,177.9
Jimma town,2022,5,150.1
Jimma town,2022,6,208.8
Jimma town,2022,7,205.8
Jimma town,2022,8,270.8
Jimma town,2022,9,174.0
Jimma town,2022,10,159.9
Jimma town,2022,11,33.3
Jimma town,2022,12,58.8
Jimma town,2023,1,10.9
Jimma town,2023,2,30.9
Jimma town,2023,3,179.0
Jimma town,2023,4,195.5
Jimma town,2023,5,216.8
Jimma town,2023,6,214.0
Jimma town,2023,7,187.3
Jimma town,2023,8,224.0
Jimma town,2023,9,273.8
Jimma town,2023,10,189.1
Jimma town,2023,11,119.5
Jimma town,2023,12,28.0
Jimma town,2024,1,42.4
Jimma town,2024,2,108.8
Jimma town,2024,3,106.8
Jimma town,2024,4,137.6
Jimma town,2024,5,144.3
Jimma town,2024,6,205.3
Jimma town,2024,7,313.1
Jimma town,2024,8,223.3
Jimma town,2024,9,205.1
Jimma town,2024,10,181.1
Jimma town,2024,11,46.0
Jimma town,2024,12,18.4
Jinela,2019,1,8.0
Jinela,2019,2,8.8
Jinela,2019,3,39.5
Jinela,2019,4,29.8
Jinela,2019,5,114.0
Jinela,2019,6,115.3
Jinela,2019,7,138.3
Jinela,2019,8,163.5
Jinela,2019,9,134.5
Jinela,2019,10,169.0
Jinela,2019,11,71.0
Jinela,2019,12,15.3
Jinela,2020,1,14.0
Jinela,2020,2,10.3
Jinela,2020,3,84.3
Jinela,2020,4,116.3
Jinela,2020,5,77.8
Jinela,2020,6,75.3
Jinela,2020,7,153.8
Jinela,2020,8,153.8
Jinela,2020,9,149.0
Jinela,2020,10,13.3
Jinela,2020,11,17.8
Jinela,2020,12,5.8
Jinela,2021,1,6.5
Jinela,2021,2,6.3
Jinela,2021,3,9.5
Jinela,2021,4,91.0
Jinela,2021,5,176.5
Jinela,2021,6,37.5
Jinela,2021,7,99.8
Jinela,2021,8,151.3
Jinela,2021,9,179.8
Jinela,2021,10,88.5
Jinela,2021,11,7.8
Jinela,2021,12,3.0
Jinela,2022,1,12.3
Jinela,2022,2,7.3
Jinela,2022,3,19.8
Jinela,2022,4,54.0
